asciiname,lat,lon,country,admin_code,tz,population,country_name,region,sub_region
Cairo,30.06263,31.24967,EG,11,Africa/Cairo,7734614,Egypt,Africa,Northern Africa
Lagos,6.45306,3.39583,NG,05,Africa/Lagos,9000000,Nigeria,Africa,Sub-Saharan Africa
Buenos Aires,-34.61315,-58.37723,AR,07,America/Argentina/Buenos_Aires,13076300,Argentina,Americas,Latin America and the Caribbean
New York City,40.71427,-74.00597,US,NY,America/New_York,8175133,United States of America,Americas,Northern America
Almaty,43.25654,76.92848,KZ,02,Asia/Almaty,2000900,Kazakhstan,Asia,Central Asia
Shanghai,31.22222,121.45806,CN,23,Asia/Shanghai,14608512,China,Asia,Eastern Asia
Manila,14.6042,120.9822,PH,NCR,Asia/Manila,10444527,Philippines,Asia,South-eastern Asia
Mumbai,19.07283,72.88261,IN,16,Asia/Kolkata,12691836,India,Asia,Southern Asia
Istanbul,41.01384,28.94966,TR,34,Europe/Istanbul,11174257,Turkey,Asia,Western Asia
Moscow,55.75222,37.61556,RU,48,Europe/Moscow,10381222,Russian Federation,Europe,Eastern Europe
London,51.50853,-0.12574,GB,ENG,Europe/London,7556900,United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe
Madrid,40.4165,-3.70256,ES,29,Europe/Madrid,3255944,Spain,Europe,Southern Europe
Berlin,52.52437,13.41053,DE,16,Europe/Berlin,3426354,Germany,Europe,Western Europe
Sydney,-33.86785,151.20732,AU,02,Australia/Sydney,4627345,Australia,Oceania,Australia and New Zealand
Port Moresby,-9.44314,147.17972,PG,20,Pacific/Port_Moresby,283733,Papua New Guinea,Oceania,Melanesia
